-0.5207,0.0504,0.14815
-0.53301,0.053746,0.15572
-0.5453,0.056827,0.16323
-0.55722,0.059789,0.17098
-0.56848,0.062735,0.17926
-0.57888,0.065748,0.18822
-0.58842,0.068856,0.19792
-0.59714,0.072036,0.20827
-0.60527,0.07521,0.21909
-0.61303,0.078286,0.23017
-0.62067,0.081182,0.24128
-0.62843,0.083815,0.2522
-0.63649,0.086114,0.26277
-0.645,0.088052,0.27286
-0.65399,0.089613,0.28244
-0.66344,0.09082,0.29152
-0.67324,0.091698,0.30023
-0.68322,0.092316,0.3087
-0.69316,0.092756,0.31715
-0.70286,0.093099,0.32574
-0.7122,0.093374,0.33458
-0.72117,0.093614,0.34372
-0.72992,0.09374,0.35298
-0.7387,0.093678,0.36216
-0.74784,0.093304,0.37094
-0.75769,0.092501,0.37903
-0.76842,0.091186,0.38623
-0.78007,0.089328,0.39251
-0.79246,0.087001,0.39806
