0.70368,-0.0822,-0.67868
0.70713,-0.073722,-0.68388
0.70973,-0.06689,-0.69067
0.71204,-0.060506,-0.69789
0.71421,-0.054142,-0.70518
0.71635,-0.04761,-0.71234
0.71855,-0.040718,-0.7192
0.72088,-0.033286,-0.7256
0.72335,-0.025228,-0.73144
0.72599,-0.016547,-0.73674
0.72872,-0.0073283,-0.74159
0.73149,0.0022594,-0.74613
0.7342,0.012044,-0.75054
0.73679,0.02184,-0.75497
0.73917,0.03146,-0.75961
0.74128,0.040728,-0.76462
0.74308,0.049425,-0.77018
0.74444,0.057353,-0.77649
0.74532,0.064292,-0.78371
0.74565,0.070069,-0.79204
0.7454,0.074586,-0.80156
0.74453,0.077864,-0.81225
0.74309,0.080033,-0.82401
0.74114,0.081361,-0.83658
0.73882,0.082219,-0.84965
0.73626,0.08302,-0.86284
0.73367,0.084201,-0.87574
0.73123,0.086125,-0.88799
0.7291,0.089095,-0.89933
0.72741,0.093301,-0.90955
0.72621,0.098801,-0.91858
0.72549,0.10557,-0.92646
0.72518,0.11345,-0.93333
0.7252,0.12223,-0.93939
0.72537,0.13162,-0.9449
0.72556,0.14137,-0.95013
0.72565,0.15121,-0.95532
0.72554,0.16093,-0.96067
0.72518,0.1704,-0.9663
0.72454,0.17957,-0.97225
0.72365,0.1885,-0.97849
0.72253,0.19728,-0.98488
0.72129,0.20608,-0.99132
0.71997,0.21504,-0.99765
0.71861,0.22426,-1.0038
0.71724,0.23377,-1.0097
0.71581,0.24352,-1.0154
0.71426,0.25336,-1.0211
0.71251,0.26313,-1.027
0.71048,0.27261,-1.0331
0.70813,0.28169,-1.0397
0.70541,0.2903,-1.0467
0.70236,0.29848,-1.0542
0.699,0.30633,-1.0621
0.69538,0.31399,-1.0702
0.69156,0.32156,-1.0784
0.68755,0.32914,-1.0867
0.68341,0.33684,-1.0949
0.67918,0.34479,-1.103
0.67495,0.35319,-1.1106
0.67082,0.36229,-1.1178
0.66686,0.37228,-1.1241
0.66302,0.3831,-1.1298
0.65911,0.39427,-1.1352
0.65474,0.40491,-1.1411
0.64951,0.41399,-1.1486
0.64315,0.42085,-1.1582
0.63567,0.42568,-1.1697
0.62755,0.42973,-1.1821
0.61993,0.43571,-1.1928
0.63217,0.42551,-1.1756
0.64253,0.42394,-1.1586
0.65233,0.42292,-1.1416
0.66185,0.42096,-1.1246
0.67102,0.41841,-1.1076
0.67969,0.41662,-1.0905
0.68763,0.41706,-1.0736
0.69479,0.42064,-1.0567
0.70115,0.42723,-1.0399
0.70685,0.4357,-1.0232
0.7121,0.44434,-1.0065
0.71721,0.45135,-0.98966
0.72247,0.45536,-0.97273
0.728,0.45555,-0.95565
0.73384,0.45179,-0.93841
0.73985,0.44451,-0.92102
0.74584,0.43454,-0.90353
0.75158,0.42293,-0.88595
0.75689,0.41083,-0.86833
0.76165,0.39934,-0.85072
0.7658,0.38941,-0.83315
0.76935,0.38172,-0.81564
0.77234,0.37664,-0.79823
0.77481,0.37423,-0.78092
0.77681,0.37421,-0.76369
0.77836,0.37612,-0.74651
0.77953,0.3794,-0.72938
0.78032,0.38354,-0.71227
0.78077,0.3881,-0.69516
0.78089,0.39284,-0.67806
0.78069,0.39769,-0.66094
0.78014,0.40266,-0.64381
0.77927,0.40786,-0.62668
0.77803,0.41341,-0.60954
0.77642,0.41935,-0.59242
0.77442,0.42576,-0.57529
0.77203,0.43265,-0.55817
0.76921,0.44003,-0.54104
0.76598,0.44786,-0.52393
0.76233,0.456,-0.50681
0.75827,0.46416,-0.48967
0.75391,0.47187,-0.47251
0.74937,0.47839,-0.45529
0.74477,0.4828,-0.43795
0.74037,0.48417,-0.42052
0.73629,0.48168,-0.40293
0.73255,0.47491,-0.38516
0.72904,0.46402,-0.36723
0.7255,0.44984,-0.34916
0.72158,0.4339,-0.331
0.71698,0.41824,-0.31282
0.71151,0.40512,-0.29472
0.70511,0.39665,-0.27677
0.69778,0.39448,-0.25906
0.6895,0.39944,-0.24161
0.68013,0.41145,-0.22443
0.6695,0.42939,-0.20744
0.65747,0.45133,-0.19057
0.64407,0.47492,-0.1737
0.62955,0.4979,-0.15677
0.61429,0.51863,-0.13971
0.5986,0.53635,-0.1225
0.58266,0.55103,-0.10516
0.56665,0.56261,-0.087671
0.55088,0.57044,-0.070036
0.53583,0.57351,-0.052235
0.52152,0.572,-0.034257
0.50719,0.56829,-0.016196
0.49291,0.56195,0.0019882
0.50596,0.54552,-0.0061671
0.51951,0.53253,-0.016849
0.53311,0.52177,-0.029084
0.54603,0.51127,-0.041276
0.55792,0.50006,-0.052659
0.56889,0.48816,-0.063272
0.57916,0.47607,-0.073533
0.58896,0.46417,-0.083764
0.59825,0.45243,-0.093956
0.607,0.44059,-0.1039
0.6151,0.42828,-0.11332
0.62248,0.41533,-0.12207
0.62919,0.40183,-0.13023
0.63541,0.38814,-0.13809
0.64132,0.37471,-0.14604
0.64713,0.36199,-0.15444
0.65296,0.35021,-0.16351
0.65883,0.33934,-0.17321
0.66464,0.32915,-0.18336
0.67024,0.31922,-0.19362
0.67547,0.30914,-0.20367
0.68019,0.29858,-0.21322
0.68435,0.2874,-0.22216
0.68799,0.27567,-0.23056
0.69118,0.2636,-0.23857
0.69411,0.25156,-0.24653
0.69694,0.2399,-0.25472
0.69981,0.22893,-0.2634
0.70281,0.21884,-0.27273
0.70597,0.20966,-0.28274
0.70927,0.2013,-0.29335
0.7126,0.19357,-0.30441
0.71587,0.18622,-0.31571
0.71896,0.17899,-0.32704
0.72178,0.17165,-0.33821
0.72423,0.16401,-0.34905
0.72628,0.15591,-0.35945
0.72792,0.14732,-0.36938
0.72916,0.13827,-0.37886
0.73004,0.12886,-0.38798
0.73065,0.11928,-0.3969
0.73107,0.10974,-0.4058
0.73142,0.10045,-0.41483
0.73172,0.091536,-0.4241
0.73202,0.082999,-0.43365
0.73222,0.074696,-0.44332
0.73222,0.066373,-0.45291
0.73189,0.057679,-0.46213
0.73106,0.048271,-0.47072
0.72964,0.037954,-0.47849
0.72761,0.026698,-0.48541
0.72504,0.0147,-0.49165
0.72206,0.0023109,-0.49749
0.71889,-0.0099897,-0.50333
0.7158,-0.021725,-0.50958
0.71296,-0.03251,-0.51658
0.71055,-0.042061,-0.52456
0.70867,-0.050219,-0.53366
0.70738,-0.056899,-0.54398
0.70665,-0.062055,-0.55552
0.70651,-0.065692,-0.56831
0.70683,-0.067904,-0.58221
0.70749,-0.068954,-0.59703
0.70819,-0.069364,-0.6123
0.7086,-0.069889,-0.6274
0.70837,-0.071314,-0.64168
0.70739,-0.074002,-0.65484
0.70587,-0.077486,-0.66729
